fr,todo,us,todo
BLACK,,Black,
BLUE,,Blue,
KAKI,,Kaki,
GREY,,Grey;Gray,
BEIGE,,Beige,
BROWN,,Brown,
BURGUNDY,,Burgundy,
FUSHIA,,Fuschia;Fushia,
GOLD,,Gold,
GREEN,,Green,
MULTICOLOR,,Multicolor,
ORANGE,,Orange,
PINK,,Pink,
PURPLE,,Purple,
RED,,Red,
TRANSPARENT,,Transparent;Trasnparent,
WHITE,,White,
YELLOW,,Yellow,
LILAC,,Lilac,
TURQUOISE,,Turquoise,
CLEAR/SILVER,create,Clear,
DARK GREEN,create,Clear/Silver,
DARK GREY,create,Dark Green,
DARK PINK,create,Dark Grey,
DENIM,create,Dark Pink,
GOLD/PINK,create,Denim,
GREY/PINK,create,Gold/Pink,
IRIDESCENT,create,Grey/Pink,
LEOPARD,create,Iridescent,
LIGHT BLUE,create,Leopard,
LIGHT PINK,create,Light Blue,
MLT,create,Light Pink,
MAGENTA,create,MLT,
NAVY,create,Magenta,
NAVY BLUE,create,Navy,
RASPBERRY,create,Navy Blue,
ROSE,create,Raspberry,
ROSE GOLD,create,Rose,
ROSEWOOD BROWN,create,Rose Gold,
SILVER,create,Rosewood Brown,
TAUPE,create,Silver,
VIOLET,create,Taupe,
WALNUT BROWN,create,Violet,
WHITE/ROSE GOLD,create,Walnut Brown,
RASPBERRY,create,White/Rose Gold,
,create,raspberry,
